;Unnamed: 0;id_str;created_at;user_name;user_location;user_verified;retweet_count;favorite_count;lang;text;sentiment
44847;44847;1241605332922753024;2020-03-22 05:59:13;Paolo Tarantola;italy;False;0;0;it;così ⁦ dimostra che dopo battaglia contro covid sarà quella contro novax …;2
45037;45037;1241605462426030080;2020-03-22 05:59:44;ANGELO BERARDINO 🆎;italy;False;0;0;it;sono stufo coloro che con loro proselitismo finiscono per favorire covid;2
45126;45126;1241605525940457474;2020-03-22 05:59:59;Gigi mangia;italy;False;2;8;it;oltre non controllare rispetto norme anti covid;0
45277;45277;1241605590918606849;2020-03-22 06:00:15;Tweet News;italy;False;1;4;it;novembre plenaria del parlamento europeo agenda nuova strategia industriale dell relatore;2
45327;45327;1241605625852776448;2020-03-22 06:00:23;skysport;italy;True;9;64;it;iva zanicchi racconta tg5 sua esperienza col covid video mediaset;2
45704;45704;1241605838453854208;2020-03-22 06:01:14;carlo erba;italy;False;0;0;it;nel lazio aumentano ricoveri 697 nuovi positivi assessore alla sanità amato valore sce…;2
45765;45765;1241605877020401670;2020-03-22 06:01:23;Riccardo Maffioli;italy;False;0;0;it;covid grottolella punto della situazione;2
45906;45906;1241605977708933125;2020-03-22 06:01:47;Palermo 24h;italy;False;0;0;it;che continua anche intensa formazione online prevenzione per aiutare sanitari…;2
45936;45936;1241605998328131590;2020-03-22 06:01:52;Laquilablog.it;italy;False;0;0;it;non solo ora anche scaglia contro case farmaceutiche che muovono fila buro…;2
46001;46001;1241606036575997957;2020-03-22 06:02:01;Zazoom Social News;italy;False;0;0;it;ultimi dati dalla pandemia mia vignetta per fatto quotidiano oggi edicola …;2
46006;46006;1241606040673755136;2020-03-22 06:02:02;Walter Donegà;italy;False;1;3;it;covid nuova positività paternopoli;2
46087;46087;1241606083095003136;2020-03-22 06:02:12;AndriaLive.it;italy;False;0;0;it;questi mesi azimut donato 126 000 euro per contribuire affrontare problemi sanitari sociali del nost…;0
46169;46169;1241606137461575680;2020-03-22 06:02:25;Penco giuseppina;italy;False;0;0;it;due paesi che insieme fanno del pil europeo stanno tenendo ostaggio che per 100 dei…;2
46495;46495;1241606351186526208;2020-03-22 06:03:16;Olmedo Vargas H;Colombia;False;0;0;it;metodo più veloce per identificare anticorpi monoclonali umani contro coronavirus covid …;2
46896;46896;1241606606850310144;2020-03-22 06:04:17;Sergyl LAFONT.;france;False;0;0;it;contea cinese ‘stato guerra’ senza nuovi casi residenti dubitano sia vero …;0
47001;47001;1241606670142377984;2020-03-22 06:04:32;maurizio d'ambrosio;italy;False;0;0;it;covid contagi stabili oltre mila nuovi casi italia testa ancora lombardia commissario arcuri …;2
47049;47049;1241606695312330752;2020-03-22 06:04:38;Open Your Mind;italy;False;0;0;it;affinché negli autobus circolassero dei sani venticelli che nel captare diluire …;2
47186;47186;1241606791785590786;2020-03-22 06:05:01;Luceverde Milano;italy;False;0;0;it;ministro «attivato tavolo permanente per spettacolo dal vivo cinema audiovisivo …;2
47208;47208;1241606800421650433;2020-03-22 06:05:03;Somuthaber;turkey;False;0;0;it;emergenza oggi sul fronte lavoro questa indicata dalla quale tutti tengono alla larga …;2
47312;47312;1241606867027140608;2020-03-22 06:05:19;DiCi;italy;False;2;1;it;diffondiamo coraggiose parole del magistrato spezziamo velo omertà sul primis per tutt…;2
47617;47617;1241607077442846721;2020-03-22 06:06:09;Ada Fishta;tunisia;False;0;0;it;sintesi delle numeri oggi …;2
47939;47939;1241607291306156032;2020-03-22 06:07:00;Zazoom Social News;italy;False;0;0;it;covid ospedali «situazione drammatica personale contagiato chiudere reparti»;2
48474;48474;1241615196688470016;2020-03-22 06:38:25;sergio;italy;False;0;1;it;grazie lavoro degli scienziati sapremo esattamente quanti potremo stare seduti tav…;2
48607;48607;1241615276522778624;2020-03-22 06:38:44;Laquilablog.it;italy;False;0;1;it;emergenza covid sono positivi gagliano castelferrato;2
48709;48709;1241615344722219008;2020-03-22 06:39:00;informazione interno;italy;False;0;0;it;solo vacinando tutti quelli che possono farlo saremo grado proteggere anche chi non può farl…;2
48800;48800;1241615410711146496;2020-03-22 06:39:16;Paolo Morosetti;italy;False;0;0;it;che dice nel istituto norma cancellata  ultime…;0
48829;48829;1241615427647746048;2020-03-22 06:39:20;Palermo Capitale Online;italy;False;0;0;it;aggiornamento covid pienza;2
48845;48845;1241615440197169152;2020-03-22 06:39:23;Mauro Lisanti ⚪🔴🌕 👑👑;italy;False;0;3;it;quindi questo pagliaccio sostiene che 190 medici caduti prima linea dei quali indegno colle…;0
48908;48908;1241615485407543296;2020-03-22 06:39:34;Repubblica;italy;True;19;23;it;virus ricorda che modo migliore prenderci cura noi imparando prenderci cura …;2
49202;49202;1241615667519946753;2020-03-22 06:40:17;Alessandra Paladino;italy;False;0;0;it;migliorano condizioni salute monsignor arcivescovo spolet0 norcia https …;2
49223;49223;1241615679876448256;2020-03-22 06:40:20;Corrado Iacono;italy;False;0;0;it;por fse 2014 2020 misura contributo fondo perduto per adozione piani aziendali smart working anch…;2
49261;49261;1241615696175542273;2020-03-22 06:40:24;#EndSlavery;Vatican City;False;0;0;it;papa “ modo migliore per prenderci cura noi proteggere chi abbiamo accanto”;2
49316;49316;1241615734519840769;2020-03-22 06:40:33;Riviera24.it;italy;False;0;1;it;ipocondria tempi dell emergenza covid19;2
49615;49615;1241615910928109570;2020-03-22 06:41:15;trinchero Valter;italy;False;0;0;it;covid sicilia morti 871 nuovi casi;0
49622;49622;1241615921074114560;2020-03-22 06:41:18;ANGELO BERARDINO 🆎;italy;False;0;0;it;caro dutur vorrei ricordarle che anche chi tromba macchina adesso confondere spermatozoi…;0
49704;49704;1241615973850976257;2020-03-22 06:41:30;occhionotizie.it;italy;False;0;0;it;casa riposo salgono persone positive covid;2
49734;49734;1241615990770864128;2020-03-22 06:41:34;Gabriele;italy;False;0;0;it;una lettera pubblicata che arriva dal san vittore positivo covid una cella gelata senza forne…;2
49858;49858;1241616069556568064;2020-03-22 06:41:53;Federico Aguggini 🇮🇹;italy;False;1;2;it;school closures the united states have been found reduce covid incidence and mortality about …;2
49867;49867;1241616073897754625;2020-03-22 06:41:54;enricomontibello;italy;False;0;0;it;covid non emergenza sanitaria una crisi globale che comprende ovviamente temi sanitari anche sociali …;2
49996;49996;1241616153623048193;2020-03-22 06:42:13;pali;Argentina;False;0;3;it;lasciateli parlare confesseranno tutto covid non emergenza sanitaria una crisi globale che comprende ovvi…;2
50328;50328;1241616358233853953;2020-03-22 06:43:02;La Torre - 1905;italy;False;0;0;it;coesione responsabilità contro forte richiamo mattarella fronte alla recrudesc…;2
50360;50360;1241616376327962624;2020-03-22 06:43:06;massimo maggioni;italy;False;0;0;it;’iniziativa riunisce 134 organizzazioni 000 firmatari che chiedono governo più trasparenza…;2
50466;50466;1241616447207505921;2020-03-22 06:43:23;Ben;italy;False;0;0;it;cinque membri del davos positivi covid squadra grigionese stata messa quarantena fino novem…;2
50510;50510;1241616475573628935;2020-03-22 06:43:30;Giuliana;italy;False;3;7;it;bollettino della casi positivi 7453 348442 deceduti 165 015 …;2
50520;50520;1241616477360398337;2020-03-22 06:43:30;Salomelisa;Kenya;False;0;0;it;gino con sua gestirà ’emergenza insomma funziona così ’italia dopo aver conseg…;2
50624;50624;1241616548390932481;2020-03-22 06:43:47;Daniel P.🇮🇹🇮🇱🇺🇸;italy;False;0;0;it;chiedo più esperti una persona che sierologico risulta che tracce covid quindi deve fare tam…;2
50755;50755;1241616627868844033;2020-03-22 06:44:06;informazione interno;italy;False;0;0;it;covid aggiornamenti paternó;2
50802;50802;1241616656490729472;2020-03-22 06:44:13;Empoli FC Feed;italy;False;0;0;it;brava appello donare iperimmune rivolto anche tutte persone che sono negativi…;0
50919;50919;1241616735997919232;2020-03-22 06:44:32;Palma Araniti;italy;False;0;1;it;giorno giorno regioni rosse aumentano pari passo con ’incremento dei contagi così giovanni rabuffetti …;2
51000;51000;1241616786820399105;2020-03-22 06:44:44;Morrica;italy;False;0;1;it;presidente continua rivolgere appelli accorati all’unità pure destra avanza sue proposte così …;2
51139;51139;1241616862049374208;2020-03-22 06:45:02;roberto de angeliss;italy;False;0;0;it;procede intanto nobile tenzone tra vaccini così gianfranco uber …;2
51197;51197;1241616904122437632;2020-03-22 06:45:12;laura rita santoro;italy;False;0;0;it;ormai sono come funghi dopo pioggerellina autunnale ogni giorno nascono nuovi così fulvio fontana …;2
51393;51393;1241617035165040643;2020-03-22 06:45:43;Livio Andrea Acerbo;France;False;0;0;it;emergenza covid gafi sempre accanto alle pmi per sostenerle nell’accesso credito supportarle nello sviluppo …;2
51421;51421;1241617051237613568;2020-03-22 06:45:47;enzo;italy;False;0;0;it;bonafede più casi covid soli carceri 190;2
51470;51470;1241617083932311552;2020-03-22 06:45:55;Nico;italy;False;0;0;it;usa rifiuto dell amministrazione trump cooperare col presidente eletto biden sta peggiorando crisi covid …;0
51667;51667;1241617197845434368;2020-03-22 06:46:22;fiore @fiorellabonesso♥️yavrum♥️AŞIK OLDUM🐬🐥🐼;italy;False;0;2;it;fatti 250 186 questi 176 sono “positivi” più dei positivi 106 più ricover…;2
51950;51950;1241617366125088769;2020-03-22 06:47:02;Zazoom Info;italy;False;0;0;it;comunicato lombardia sostiene tutela sempre chi lavora covid gianmarco lega “…;2
51954;51954;1241617369769938945;2020-03-22 06:47:03;Zazoom Info;italy;False;0;0;it;affidare dati solo ricercatori delle istituzioni una strategia garantista per politica …;2
51974;51974;1241617382621274113;2020-03-22 06:47:06;Peter Gomez;italy;True;63;237;it;anche irlanda drammatica decisione abbattere tutti visoni presenti negli allevamenti del paese causa del…;2
51984;51984;1241617387759316995;2020-03-22 06:47:08;Gianfranco Rinaldi;italy;False;2;0;it;@ bologna…;2
52317;52317;1241617592021893120;2020-03-22 06:47:56;Gian Soderini;italy;False;0;0;it;invito sospendere stato ’emergenza ⁦ parlamento europeo impatto delle misure connesse alla covid …;0
52418;52418;1241617650624716800;2020-03-22 06:48:10;Gianluca Pazzaglia;italy;False;0;1;it;mia terra mia casa soffre sempre meravigliosa …;0
52539;52539;1241617725593735169;2020-03-22 06:48:28;🇮🇹 Daniele Cavalera 🇮🇹;italy;False;5;7;it;dove sono state oggetto acceso dibattito;2
52604;52604;1241617768757301248;2020-03-22 06:48:38;Corriere della Sera;italy;True;21;123;it;sapevate che stato tolto dal commercio farmaco per cura dell artrite tocilizumab era efficace contro …;2
52788;52788;1241617894066323456;2020-03-22 06:49:08;informazione estero;italy;False;0;0;it;parla capitano della libertas livorno 1947 …;2
52792;52792;1241617894846455808;2020-03-22 06:49:08;informazione estero;italy;False;0;0;it;principale patologo dottor roger hodkinson detto funzionari del governo alberta durante una teleco…;2
52798;52798;1241617902085853184;2020-03-22 06:49:10;informazione interno;italy;False;0;0;it;allevamenti visoni italia tra maltrattamenti rischio covid regione emilia romagna …;0
52800;52800;1241617902601732103;2020-03-22 06:49:10;informazione interno;italy;False;0;0;it;parla capitano della libertas livorno 1947 francesco forti dopo sintomi covid …;2
52802;52802;1241617903142817792;2020-03-22 06:49:10;informazione interno;italy;False;0;0;it;dal corsera italia terzo paese mondo per mortalità covid quattro caso ogni 100 decessi prima dell ital…;2
53040;53040;1241618054041264128;2020-03-22 06:49:46;Enrico Baroncelli;italy;False;0;0;it;appello per bombole ossigeno vuote;2
53158;53158;1241618132541804546;2020-03-22 06:50:05;ilTradate;italy;False;0;0;it;momento sembra gioco rialzo tra gli osti sulla bontà del proprio vino meglio aspettare dati …;2
53194;53194;1241618154629017601;2020-03-22 06:50:10;Giano “Ivân” Amici;italy;False;0;0;it;annuncia reato politico contro radicale già molte moschee chiuse imam registrati niente terreno…;0
53232;53232;1241618179165753344;2020-03-22 06:50:16;Blulu;italy;False;0;0;it;figlia stata minuti videochiamata con una sua amichetta che chiacchierata detto appena riattaccato…;2
53267;53267;1241618199227052032;2020-03-22 06:50:21;Giank-deR 🇮🇹;italy;False;60;96;it;ennesima che sta circolando whatsapp sui social diffonde informazioni errate secondo quali …;0
53392;53392;1241618278872735744;2020-03-22 06:50:40;Cisl TarantoBrindisi;italy;False;7;12;it;direi hai telegiornali tutte emittenti televisive che bisogna staccare qualche giorno parlare del covid…;2
53715;53715;1241618473144520707;2020-03-22 06:51:26;Viviana Valastro;italy;False;0;1;it;non possibile che commissario all epidemia covid continui parlare quanto siano abbondanti terapie intensiv…;2
53893;53893;1241618573241483264;2020-03-22 06:51:50;Mariella #RaggiSindaca2021;italy;False;15;45;it;esiste azienda siamo stati contagiati molti stesso ricordi scrivevo esse…;2
54000;54000;1241618641168338944;2020-03-22 06:52:06;Rainews;italy;True;23;31;it;ringrazio rivista diritto sportivo del per pubblicazione nel 2020 del mio contributo dal …;2
54063;54063;1241618674320052225;2020-03-22 06:52:14;Watermelon;italy;False;0;2;it;giornata infanzia nuovo rapporto adolescenti covid leggi notizia …;2
54079;54079;1241618682725511168;2020-03-22 06:52:16;sandro;Spain;False;0;0;it;persone positive possono infettare altri animali qualora iniziasse diffondersi varie specie potrebbe …;2
54175;54175;1241618741974220800;2020-03-22 06:52:30;🦅S O U N D M A N 2;Nigeria;False;0;0;it;più che dato tutto dopo che più tutti sta questa;2
54189;54189;1241618749523775488;2020-03-22 06:52:32;La Stampa Novara;italy;False;2;4;it;raccomando continuate votare;2
54296;54296;1241618828561395713;2020-03-22 06:52:51;Salvatore Infantino;italy;False;1;2;it;secondo dati forniti dalla johns hopkins university tasso mortalità dell’infezione covid italia …;2
54312;54312;1241618834735403008;2020-03-22 06:52:53;Vivere in Sardegna;italy;False;0;0;it;bando lombardia finanziamento fondo perduto una tantum per sostenere microimprese lombarde colpite dal …;2
54453;54453;1241618904897773568;2020-03-22 06:53:09;Marfac70 🇮🇹;italy;False;0;0;it;qui numeri riportati asl per asl struttura per struttura incidenza dell obiezione coscienza ricade sulle vit…;2
54650;54650;1241619035181080577;2020-03-22 06:53:40;JIRA;Philippines;False;0;0;it;rapporto sulla situazione epidemiologica – 46a sett 2020 nella 46a settimana …;2
54666;54666;1241619047307005952;2020-03-22 06:53:43;estense.com;italy;False;0;0;it;legioni rosse covid quarto stato dell arte regioni rosse non devono avere fretta prudenza …;0
54868;54868;1241619173198921729;2020-03-22 06:54:13;Verticale;italy;False;0;0;it;covid farmaco antiartrite può ridurre mortalità negli anziani;2
54880;54880;1241619177292660737;2020-03-22 06:54:14;informazione interno;italy;False;0;0;it;aggiornamento qui mappa che incrocia tamponi positivi densità abitativa https …;2
54889;54889;1241619178366349312;2020-03-22 06:54:14;informazione interno;italy;False;0;0;it;italia non esiste nessun covid tempo stato sconfitto una strategia conte chiudere tutto per enne…;0
